9,0.21,0.33,0.668686459363,0.997374339649
9,0.21,0.34,0.668911356544,0.997368486293
9,0.21,0.35,0.668993180079,0.997368004708
9,0.21,0.36,0.669115131321,0.996726894225
9,0.21,0.37,0.669293470724,0.996722821491
9,0.21,0.38,0.66945019854,0.996719670214
9,0.21,0.39,0.669526729044,0.996717912351
9,0.21,0.4,0.669628996553,0.996716292851
9,0.21,0.41,0.669767654872,0.996713903504
9,0.21,0.42,0.669884121902,0.996710861745
9,0.21,0.43,0.670030890034,0.99670883538
9,0.21,0.44,0.670102415207,0.996707234301
9,0.21,0.45,0.670248275645,0.996704346747
9,0.21,0.46,0.670335754392,0.996702848265
9,0.21,0.47,0.670422834389,0.996701185604
9,0.21,0.48,0.670520788297,0.99669949577
9,0.21,0.49,0.67067912594,0.996696425388
9,0.21,0.5,0.670721497884,0.996056380754
9,0.21,0.51,0.67082799371,0.996055142646
9,0.21,0.52,0.670914804231,0.996052834688
9,0.21,0.53,0.671035203666,0.996050141231
9,0.21,0.54,0.67110844305,0.996049132759
9,0.21,0.55,0.671173880668,0.995449228745
9,0.21,0.56,0.671298540456,0.99604514941
9,0.21,0.57,0.671396232243,0.996042929011
9,0.21,0.58,0.671478337876,0.995442673811
9,0.21,0.59,0.671620337968,0.995439993299
9,0.21,0.6,0.671736171562,0.996034974908
9,0.21,0.61,0.671674277094,0.995438905849
9,0.21,0.62,0.671748727906,0.995437608581
9,0.21,0.63,0.671806760843,0.995436473563
9,0.21,0.64,0.67190419576,0.995434588985
9,0.21,0.65,0.672029600881,0.995431863249
9,0.21,0.66,0.672047237961,0.995431513917
9,0.21,0.67,0.672251327953,0.995427166651
9,0.21,0.68,0.672160623477,0.995429921859
9,0.21,0.69,0.672313932878,0.995426283572
9,0.21,0.7,0.672293204324,0.995426766839
9,0.21,0.71,0.672345090657,0.995425966997
9,0.21,0.72,0.672432400135,0.995423704982
9,0.21,0.73,0.672484420524,0.995421980701
9,0.21,0.74,0.672521390294,0.99542183759
9,0.21,0.75,0.672577185109,0.995420855862
9,0.21,0.76,0.672634263426,0.995419028095
9,0.21,0.77,0.67277542329,0.995416873488
9,0.21,0.78,0.672757519197,0.995416789017
9,0.21,0.79,0.672802603397,0.995415624557
9,0.21,0.8,0.672902530877,0.995413786297
9,0.21,0.81,0.672998669836,0.995325002532
9,0.21,0.82,0.672973733927,0.994759233293
9,0.21,0.83,0.673047852685,0.994758274748
9,0.21,0.84,0.673064262906,0.994757997817
9,0.21,0.85,0.673159781656,0.994754870332
9,0.21,0.86,0.673211906261,0.99475429093
9,0.21,0.87,0.673238757222,0.994754167719
9,0.21,0.88,0.673411223643,0.99503728104
9,0.21,0.89,0.673358289753,0.994750644387
9,0.21,0.9,0.673371034523,0.994136388279
9,0.21,0.91,0.67354445516,0.994420511522
9,0.21,0.92,0.673451979826,0.994749237275
9,0.21,0.93,0.673495313414,0.994134345824
9,0.21,0.94,0.673586306399,0.994745881356
9,0.21,0.95,0.673572147566,0.994747033583
9,0.21,0.96,0.67370712419,0.993469628988
9,0.21,0.97,0.673837238903,0.993717234519
9,0.21,0.98,0.673691843964,0.994744267551
9,0.21,0.99,0.673750199853,0.994743196433
9,0.21,1.0,0.673782863254,0.993467861455
9,0.21,1.01,0.673952602667,0.993715041481
9,0.21,1.02,0.673972921047,0.994372871885
9,0.21,1.03,0.673892560719,0.99346640288
9,0.21,1.04,0.67400109883,0.992848030507
9,0.22,0.0,0.677433678224,0.993070430067
9,0.22,0.01,0.675562883157,0.997912431134
9,0.22,0.02,0.675707042032,0.997284866462
9,0.22,0.03,0.675615350209,0.997912110288
9,0.22,0.04,0.675668431534,0.997911748794
9,0.22,0.05,0.676699258078,0.994521141764
9,0.22,0.06,0.675837156073,0.997910094472
9,0.22,0.07,0.675976034691,0.997908515701
9,0.22,0.08,0.67610233596,0.997906984416
9,0.22,0.09,0.676268681952,0.997905450793
9,0.22,0.1,0.677572125702,0.994884574215
9,0.22,0.11,0.676617609158,0.99789968736
9,0.22,0.12,0.68056772072,0.985442879245
9,0.22,0.13,0.678233174721,0.994045878272
9,0.22,0.14,0.687602887188,0.637749230638
9,0.22,0.15,0.677504310512,0.997887872171
9,0.22,0.16,0.677701596036,0.997883742858
9,0.22,0.17,0.67798717944,0.997878622367
9,0.22,0.18,0.678165007887,0.997875487582
9,0.22,0.19,0.678881238974,0.996384721245
9,0.22,0.2,0.678601672858,0.997868870888
9,0.22,0.21,0.678860267328,0.997863307432
9,0.22,0.22,0.679093666621,0.997858884987
9,0.22,0.23,0.679296589505,0.99785434641
9,0.22,0.24,0.679554928447,0.997850017538
9,0.22,0.25,0.681155423245,0.982962198698
9,0.22,0.26,0.67996955021,0.997841137215
9,0.22,0.27,0.680168659272,0.997839128937
9,0.22,0.28,0.680340395125,0.997244902335
9,0.22,0.29,0.68060582909,0.997828684784
9,0.22,0.3,0.680765941596,0.997236310719
9,0.22,0.31,0.680974839395,0.997232947514
9,0.22,0.32,0.681560874245,0.994103481314
9,0.22,0.33,0.681293780923,0.997226511136
9,0.22,0.34,0.681636528827,0.996585524272
9,0.22,0.35,0.681662459553,0.997219077312
9,0.22,0.36,0.681804519355,0.997215324319
9,0.22,0.37,0.682010323156,0.997210266976
9,0.22,0.38,0.682258891084,0.996574536865
9,0.22,0.39,0.682306679189,0.996574282533
9,0.22,0.4,0.682482444385,0.996570900141
9,0.22,0.41,0.682603896913,0.996568647123
9,0.22,0.42,0.682759800949,0.996565747065
9,0.22,0.43,0.682894383431,0.996562043004
9,0.22,0.44,0.683116722968,0.99655686579
9,0.22,0.45,0.683177821511,0.996555251131
9,0.22,0.46,0.683322342912,0.996554598062
9,0.22,0.47,0.68349829845,0.995921373667
9,0.22,0.48,0.683557949956,0.996548760208
9,0.22,0.49,0.68373566351,0.996544177321
9,0.22,0.5,0.683779025156,0.995915621289
9,0.22,0.51,0.683960585011,0.99642244889
9,0.22,0.52,0.684055737814,0.995908786164
9,0.22,0.53,0.684195350609,0.995904986652
9,0.22,0.54,0.684250139767,0.995905535881
9,0.22,0.55,0.684364433962,0.995902910858
9,0.22,0.56,0.684467381074,0.99589977108
9,0.22,0.57,0.684580886392,0.995312955205
9,0.22,0.58,0.684734548277,0.995893883162
9,0.22,0.59,0.684785147549,0.995893175938
9,0.22,0.6,0.684872026758,0.995306148036
9,0.22,0.61,0.685007841147,0.995303815039
9,0.22,0.62,0.685242525932,0.995297638597
9,0.22,0.63,0.685173845243,0.995300093459
9,0.22,0.64,0.685246013131,0.995297995641
9,0.22,0.65,0.685356429598,0.995880473914
9,0.22,0.66,0.685514438907,0.995290187288
9,0.22,0.67,0.685587371642,0.995290450378
9,0.22,0.68,0.68567800198,0.99528801188
9,0.22,0.69,0.685684837585,0.995288377323
9,0.22,0.7,0.685786921813,0.995286098066
9,0.22,0.71,0.685827752218,0.995285215488
9,0.22,0.72,0.686053355183,0.994635257646
9,0.22,0.73,0.685981155679,0.99528212069
9,0.22,0.74,0.686062931045,0.995279729697
9,0.22,0.75,0.686153382543,0.995203246619
9,0.22,0.76,0.686201174757,0.995275700049
9,0.22,0.77,0.68628815756,0.995274325341
9,0.22,0.78,0.68633351456,0.995273507591
9,0.22,0.79,0.686433781448,0.994627381548
9,0.22,0.8,0.686465074576,0.99527042676
9,0.22,0.81,0.68658184543,0.995268251243
9,0.22,0.82,0.686641315427,0.994623142698
9,0.22,0.83,0.686690052835,0.994621444217
9,0.22,0.84,0.686688452723,0.99462211866
9,0.22,0.85,0.687026960344,0.994010314985
9,0.22,0.86,0.686816506788,0.994619325803
9,0.22,0.87,0.686933033838,0.994616494788
9,0.22,0.88,0.686963418561,0.994615243509
9,0.22,0.89,0.687108845976,0.994612160674
9,0.22,0.9,0.687065035029,0.994613311452
9,0.22,0.91,0.687169591806,0.994008411179
9,0.22,0.92,0.687312634955,0.994004848376
9,0.22,0.93,0.687237634542,0.994006441514
9,0.22,0.94,0.687268664884,0.994006574881
9,0.22,0.95,0.687336059065,0.994607572214
9,0.22,0.96,0.687396910509,0.9940033699
9,0.22,0.97,0.687516375775,0.993349491173
9,0.22,0.98,0.687484687845,0.994001588621
9,0.22,0.99,0.687543444864,0.994602591526
9,0.22,1.0,0.687616954973,0.993996369721
9,0.22,1.01,0.687755791147,0.993344399399
9,0.22,1.02,0.687688296996,0.993344778276
9,0.22,1.03,0.687738531098,0.993344650669
9,0.22,1.04,0.687770207176,0.993345037561
9,0.23,0.0,0.687720443932,0.994489534758
9,0.23,0.01,0.686508243716,0.997777073322
9,0.23,0.02,0.686531278696,0.997777024026
9,0.23,0.03,0.686571379922,0.997776542641
9,0.23,0.04,0.68965808955,0.989590804389
9,0.23,0.05,0.686720425094,0.997775421282
9,0.23,0.06,0.686835398216,0.997774233777
9,0.23,0.07,0.687005379449,0.99777228826
9,0.23,0.08,0.687142495146,0.997770743279
9,0.23,0.09,0.687333466348,0.997768083068
9,0.23,0.1,0.688286450259,0.994923638632
9,0.23,0.11,0.687780130567,0.997761706965
9,0.23,0.12,0.688577966388,0.995062439116
9,0.23,0.13,0.688267600213,0.997753930766
9,0.23,0.14,0.688541559308,0.997749068075
9,0.23,0.15,0.688765696638,0.997744796662
9,0.23,0.16,0.689103424692,0.997738695241
9,0.23,0.17,0.689332695782,0.99773380239
9,0.23,0.18,0.689599093212,0.997728369297
9,0.23,0.19,0.689881651922,0.997723237136
9,0.23,0.2,0.690191506439,0.99771850119
9,0.23,0.21,0.690488350477,0.997709069213
9,0.23,0.22,0.690761203154,0.997704712343
9,0.23,0.23,0.694055015776,0.956069738031
9,0.23,0.24,0.691238605841,0.997695474149
9,0.23,0.25,0.691485499168,0.997689614463
9,0.23,0.26,0.691739437259,0.997682093644
9,0.23,0.27,0.692007693526,0.997678516633
9,0.23,0.28,0.692256456789,0.997096960303
9,0.23,0.29,0.692467659445,0.997667735938
9,0.23,0.3,0.692762064697,0.997084100997
9,0.23,0.31,0.69294631551,0.997081210141
9,0.23,0.32,0.693156911628,0.997074639934
9,0.23,0.33,0.693370161426,0.997072698219
9,0.23,0.34,0.693603869919,0.997066088898
9,0.23,0.35,0.693801406428,0.99706160446
9,0.23,0.36,0.694004196365,0.996438613638
9,0.23,0.37,0.694187982133,0.997052904076
9,0.23,0.38,0.694410247835,0.996427292251
9,0.23,0.39,0.694591707198,0.99642412139
9,0.23,0.4,0.694933650057,0.9964151346
9,0.23,0.41,0.694952286474,0.996416204309
9,0.23,0.42,0.69519861643,0.996409126988
9,0.23,0.43,0.69529680751,0.996407602965
9,0.23,0.44,0.695569392312,0.99640021049
9,0.23,0.45,0.695663038215,0.996398085947
9,0.23,0.46,0.695828302093,0.995774789956
9,0.23,0.47,0.695984932378,0.995773828526
9,0.23,0.48,0.696311939919,0.995764788788
9,0.23,0.49,0.69627304959,0.99638321996
9,0.23,0.5,0.69641289558,0.996379602443
9,0.23,0.51,0.696576815949,0.995759325548
9,0.23,0.52,0.696761409563,0.995755962062
9,0.23,0.53,0.696841981268,0.995752639896
9,0.23,0.54,0.696924771586,0.995751552532
9,0.23,0.55,0.697126154682,0.995746016445
9,0.23,0.56,0.697287731739,0.995741084986
9,0.23,0.57,0.697459164794,0.995738528459
9,0.23,0.58,0.697461147216,0.995166517441
9,0.23,0.59,0.697635701953,0.995163700022
9,0.23,0.6,0.697807532231,0.995729303665
9,0.23,0.61,0.69782414272,0.995158407612
9,0.23,0.62,0.697928321894,0.995155137505
9,0.23,0.63,0.698053607773,0.995153798794
9,0.23,0.64,0.69816034392,0.995151098218
9,0.23,0.65,0.698239849651,0.995149089718
9,0.23,0.66,0.69841291836,0.995144823074
9,0.23,0.67,0.698470377672,0.99514319655
9,0.23,0.68,0.698668607404,0.995138261999
9,0.23,0.69,0.698655971868,0.995138310512
9,0.23,0.7,0.698754146105,0.995135630606
9,0.23,0.71,0.698903884195,0.995132692106
9,0.23,0.72,0.698947682547,0.995131281062
9,0.23,0.73,0.699034852948,0.995129184567
9,0.23,0.74,0.699159133807,0.995126049896
9,0.23,0.75,0.699436469881,0.994548626792
9,0.23,0.76,0.699294232683,0.995122422855
9,0.23,0.77,0.699464384148,0.995118523764
9,0.23,0.78,0.699494646625,0.99511738741
9,0.23,0.79,0.699635488024,0.994480610877
9,0.23,0.8,0.699826341086,0.994475231003
9,0.23,0.81,0.699806743237,0.995110313459
9,0.23,0.82,0.699846268382,0.994475100528
9,0.23,0.83,0.699879206153,0.994474736251
9,0.23,0.84,0.699938395178,0.994472929135
9,0.23,0.85,0.700294877307,0.993913821646
9,0.23,0.86,0.70009433503,0.994469024266
9,0.23,0.87,0.70034996842,0.994463144097
9,0.23,0.88,0.700256928724,0.994465514086
9,0.23,0.89,0.700594367806,0.993245579567
9,0.23,0.9,0.700360512841,0.994462832241
9,0.23,0.91,0.700449140491,0.99446212823
9,0.23,0.92,0.700765237825,0.993808469565
9,0.23,0.93,0.700687386429,0.993865126971
9,0.23,0.94,0.70068425939,0.994455178091
9,0.23,0.95,0.700688865602,0.993865521849
9,0.23,0.96,0.7008447682,0.993220087486
9,0.23,0.97,0.700951758035,0.993549356763
9,0.23,0.98,0.700918057713,0.993858830716
9,0.23,0.99,0.701035861844,0.993456028131
9,0.23,1.0,0.701009029345,0.993856577752
9,0.23,1.01,0.701145292561,0.993506249423
9,0.23,1.02,0.701378108907,0.99263720666
9,0.23,1.03,0.701240569422,0.993210591953
9,0.23,1.04,0.701256146185,0.993850207762
9,0.24,0.0,0.696853627804,0.997642301905
9,0.24,0.01,0.696866295591,0.99764215047
9,0.24,0.02,0.696894617785,0.997641999448
9,0.24,0.03,0.696938482948,0.997641734529
9,0.24,0.04,0.697373763134,0.996472564931
9,0.24,0.05,0.697115239115,0.997639887298
9,0.24,0.06,0.69724356327,0.99763836336
9,0.24,0.07,0.697441977954,0.997635958719
9,0.24,0.08,0.697614100279,0.997634229681
9,0.24,0.09,0.697824543534,0.997629634104
9,0.24,0.1,0.69807231371,0.997626574164
9,0.24,0.11,0.698623354555,0.996984341922
9,0.24,0.12,0.698606326687,0.997617451244
9,0.24,0.13,0.6989090179,0.997612427644
9,0.24,0.14,0.699246714475,0.997606665509
9,0.24,0.15,0.699522565295,0.997599909948
9,0.24,0.16,0.699870110844,0.997592988501
9,0.24,0.17,0.700164806939,0.997587518877
9,0.24,0.18,0.700539806497,0.997577048599
9,0.24,0.19,0.700794433488,0.997574167049
9,0.24,0.2,0.701143554629,0.997566476321
9,0.24,0.21,0.701472897949,0.997557812297
9,0.24,0.22,0.701890979314,0.997546899124
9,0.24,0.23,0.702090024684,0.997542408121
9,0.24,0.24,0.702725748757,0.996723148587
9,0.24,0.25,0.707703990674,0.630934020468
9,0.24,0.26,0.703027470674,0.997520635316
9,0.24,0.27,0.703991093985,0.995236551549
9,0.24,0.28,0.703632607166,0.997503911413
9,0.24,0.29,0.703882020346,0.997497054885
9,0.24,0.3,0.704266409989,0.996926461475
9,0.24,0.31,0.70452651939,0.997482606844
9,0.24,0.32,0.70473607418,0.996914490421
9,0.24,0.33,0.705001809705,0.996963786639
9,0.24,0.34,0.705411472931,0.996897011124
9,0.24,0.35,0.705455944292,0.996895366261
9,0.24,0.36,0.705730278172,0.996889193026
9,0.24,0.37,0.705994531741,0.996276267359
9,0.24,0.38,0.706180571862,0.996269475878
9,0.24,0.39,0.706391274188,0.99626321944
9,0.24,0.4,0.706696829337,0.996256592029
9,0.24,0.41,0.706825107527,0.99625255625
9,0.24,0.42,0.707034623897,0.996246752667
9,0.24,0.43,0.707311318556,0.996240396902
9,0.24,0.44,0.707605112736,0.996231778439
9,0.24,0.45,0.707689007023,0.996230215036
9,0.24,0.46,0.707849016894,0.996224933523
9,0.24,0.47,0.708053194155,0.996220967798
9,0.24,0.48,0.708195980168,0.996218150547
9,0.24,0.49,0.708382369383,0.996210442219
9,0.24,0.5,0.708680196704,0.995595706889
9,0.24,0.51,0.708720181986,0.99559737687
9,0.24,0.52,0.708874977051,0.995592646492
9,0.24,0.53,0.709048286224,0.995585146407
9,0.24,0.54,0.709261444715,0.995583188168
9,0.24,0.55,0.709584967026,0.995278096478
9,0.24,0.56,0.709617714844,0.995573284379
9,0.24,0.57,0.709807729793,0.995567497904
9,0.24,0.58,0.709843556953,0.995011943209
9,0.24,0.59,0.710029607785,0.995007564692
9,0.24,0.6,0.710120000319,0.99556002578
9,0.24,0.61,0.710258345712,0.995002185212
9,0.24,0.62,0.710486895891,0.994995717173
9,0.24,0.63,0.711086483733,0.99196605741
9,0.24,0.64,0.710622185257,0.994992330458
9,0.24,0.65,0.710787616755,0.994987253716
9,0.24,0.66,0.710940598515,0.994984088712
9,0.24,0.67,0.711166555127,0.994977064405
9,0.24,0.68,0.711156204774,0.994976499388
9,0.24,0.69,0.711327885466,0.99497191102
9,0.24,0.7,0.711407248954,0.994971141147
9,0.24,0.71,0.711658482619,0.994962810607
9,0.24,0.72,0.711631501088,0.994964570341
9,0.24,0.73,0.711713177912,0.994961707356
9,0.24,0.74,0.711849082941,0.994958935947
9,0.24,0.75,0.711950996507,0.994955535341
9,0.24,0.76,0.712063914957,0.994953269788
9,0.24,0.77,0.712136548788,0.994950958278
9,0.24,0.78,0.713061425008,0.975828317842
9,0.24,0.79,0.712382974428,0.994941973078
9,0.24,0.8,0.712470769498,0.994940607751
9,0.24,0.81,0.712609655815,0.994936433846
9,0.24,0.82,0.712631881673,0.994936924344
9,0.24,0.83,0.71272601012,0.994990185685
9,0.24,0.84,0.712784962197,0.994309716396
9,0.24,0.85,0.714972387214,0.952373324395
9,0.24,0.86,0.712949027304,0.99430593946
9,0.24,0.87,0.713140265538,0.994300034974
9,0.24,0.88,0.713190521531,0.994298588546
9,0.24,0.89,0.713423065974,0.994627380461
9,0.24,0.9,0.713376009837,0.994294261129
9,0.24,0.91,0.713455057701,0.994292748675
9,0.24,0.92,0.713460475911,0.99429131016
9,0.24,0.93,0.713594554521,0.994289435394
9,0.24,0.94,0.713944049278,0.994553863253
9,0.24,0.95,0.713858707465,0.993940420521
9,0.24,0.96,0.71393480043,0.993307132301
9,0.24,0.97,0.713974045508,0.993702706139
9,0.24,0.98,0.714154744848,0.994271428489
9,0.24,0.99,0.714216228053,0.993299599032
9,0.24,1.0,0.714314000217,0.99329689661
9,0.24,1.01,0.714263343523,0.99329773423
9,0.24,1.02,0.714581762836,0.992137195589
9,0.24,1.03,0.714321593181,0.993064037317
9,0.24,1.04,0.714444667471,0.992718877021
9,0.25,0.0,0.706665136536,0.997508296887
9,0.25,0.01,0.706680674726,0.997508112562
9,0.25,0.02,0.707544201891,0.994980745929
9,0.25,0.03,0.707664622847,0.995372154863
9,0.25,0.04,0.706851468245,0.9975062143
9,0.25,0.05,0.706965077774,0.997505481408
9,0.25,0.06,0.707145458531,0.997502452249
9,0.25,0.07,0.707319550383,0.997500626951
9,0.25,0.08,0.707536186896,0.997497939487
9,0.25,0.09,0.70779185697,0.997492545936
9,0.25,0.1,0.708069491682,0.997488869406
9,0.25,0.11,0.709081037155,0.995446550604
9,0.25,0.12,0.708756782238,0.997477034644
9,0.25,0.13,0.719190477047,0.904647106777
9,0.25,0.14,0.709415410387,0.997461235471
9,0.25,0.15,0.709831397243,0.997453903356
9,0.25,0.16,0.710129236121,0.997445912156
9,0.25,0.17,0.710760803477,0.997251050037
9,0.25,0.18,0.71095063491,0.997425660467
9,0.25,0.19,0.711257461691,0.997419501421
9,0.25,0.2,0.711816061569,0.997131541947
9,0.25,0.21,0.712020909445,0.997397943777
9,0.25,0.22,0.712356900758,0.997390521005
9,0.25,0.23,0.712763179109,0.997376621425
9,0.25,0.24,0.713392366041,0.996696331361
9,0.25,0.25,0.71344322232,0.997362540332
9,0.25,0.26,0.713847880142,0.997344466017
9,0.25,0.27,0.714305276978,0.997334681409
9,0.25,0.28,0.720025740044,0.689696789817
9,0.25,0.29,0.714810494553,0.99677525629
9,0.25,0.3,0.715184918535,0.997309176134
9,0.25,0.31,0.715490036299,0.997301076764
9,0.25,0.32,0.715804965127,0.99674704053
9,0.25,0.33,0.716052668078,0.996741764897
9,0.25,0.34,0.716371786578,0.996730731709
9,0.25,0.35,0.716735283724,0.996119830569
9,0.25,0.36,0.716942234286,0.996119504514
9,0.25,0.37,0.717209720447,0.9967062939
9,0.25,0.38,0.717490478497,0.996102380154
9,0.25,0.39,0.717777621123,0.996092994347
9,0.25,0.4,0.718066368217,0.996083723358
9,0.25,0.41,0.718445298894,0.996068985397
9,0.25,0.42,0.718568490543,0.996070048987
9,0.25,0.43,0.718759602806,0.996060540659
9,0.25,0.44,0.719056200556,0.996054849996
9,0.25,0.45,0.71941245807,0.996046806856
9,0.25,0.46,0.71951532535,0.996041063771
9,0.25,0.47,0.719689077102,0.996036946672
9,0.25,0.48,0.719875979313,0.99543850832
9,0.25,0.49,0.720125068858,0.996021451024
9,0.25,0.5,0.720447256814,0.995420499365
9,0.25,0.51,0.720561026487,0.996010133179
9,0.25,0.52,0.720868021196,0.995405290848
9,0.25,0.53,0.720990936375,0.995996070537
9,0.25,0.54,0.721103678402,0.994863657715
9,0.25,0.55,0.721291160785,0.995393322826
9,0.25,0.56,0.721487567075,0.995389342741
9,0.25,0.57,0.721675555167,0.995263041818
9,0.25,0.58,0.72185859287,0.994841559068
9,0.25,0.59,0.722019180155,0.994834908215
9,0.25,0.6,0.722131986968,0.994834259933
9,0.25,0.61,0.722313918481,0.9948278449
9,0.25,0.62,0.722532859418,0.99482237441
9,0.25,0.63,0.722717848124,0.994815066583
9,0.25,0.64,0.722851897064,0.994814544596
9,0.25,0.65,0.7229475994,0.994811608807
9,0.25,0.66,0.723322471902,0.994796572006
9,0.25,0.67,0.723224534216,0.994801994132
9,0.25,0.68,0.723367312565,0.994798253284
9,0.25,0.69,0.723657342865,0.99478705271
9,0.25,0.7,0.72367405853,0.994786816568
9,0.25,0.71,0.723813844423,0.994783906762
9,0.25,0.72,0.723908834686,0.994778621228
9,0.25,0.73,0.724042175426,0.994778430897
9,0.25,0.74,0.724166763283,0.994772784873
9,0.25,0.75,0.724344002369,0.994768098624
9,0.25,0.76,0.72460856734,0.994199480566
9,0.25,0.77,0.724595952148,0.994146536704
9,0.25,0.78,0.724670685189,0.994758951714
9,0.25,0.79,0.724788937223,0.99475456305
9,0.25,0.8,0.72500009488,0.99474866574
9,0.25,0.81,0.725050445386,0.99474601865
9,0.25,0.82,0.725166889527,0.994743308357
9,0.25,0.83,0.725201438127,0.99474111873
9,0.25,0.84,0.725308685825,0.994127179947
9,0.25,0.85,0.72542649864,0.994125002876
9,0.25,0.86,0.725520998996,0.994119490165
9,0.25,0.87,0.725664845441,0.994115572247
9,0.25,0.88,0.725798391772,0.993490587585
9,0.25,0.89,0.725908653281,0.994109121926
9,0.25,0.9,0.725993665704,0.994104759721
9,0.25,0.91,0.726168519384,0.993543238425
9,0.25,0.92,0.726948009069,0.99051411004
9,0.25,0.93,0.72625423003,0.993538664868
9,0.25,0.94,0.72631428832,0.994095884927
9,0.25,0.95,0.726454398407,0.9928485744
9,0.25,0.96,0.726555314048,0.99408767289
9,0.25,0.97,0.726704970651,0.993753499354
9,0.25,0.98,0.726765205371,0.992902236566
9,0.25,0.99,0.726865127151,0.99374690262
9,0.25,1.0,0.726874802974,0.992902474706
9,0.25,1.01,0.72701645278,0.993125385856
9,0.25,1.02,0.730688545318,0.920033514345
9,0.25,1.03,0.727184941417,0.992561777268
9,0.25,1.04,0.727157523514,0.992950790642
9,0.26,0.0,0.715973143396,0.997375339582
9,0.26,0.01,0.715991796551,0.997375101746
9,0.26,0.02,0.716025777062,0.997375011422
9,0.26,0.03,0.716090769274,0.997374624833
9,0.26,0.04,0.735641682739,0.669345740311
9,0.26,0.05,0.716318926974,0.997372403531
9,0.26,0.06,0.716511368128,0.997369451226
9,0.26,0.07,0.716703983593,0.997366255975
9,0.26,0.08,0.71697580469,0.997363212951
9,0.26,0.09,0.718010418346,0.994829076193
9,0.26,0.1,0.717598360937,0.997351243361
9,0.26,0.11,0.717966403612,0.997343502164
9,0.26,0.12,0.71829402124,0.99733809284
9,0.26,0.13,0.718696430594,0.997326417932
9,0.26,0.14,0.719074937716,0.997320073832
9,0.26,0.15,0.720306616225,0.994735146658
9,0.26,0.16,0.719963980079,0.997295714673
9,0.26,0.17,0.720440007768,0.997283494672
9,0.26,0.18,0.720772869377,0.997276387019
9,0.26,0.19,0.721304354383,0.997254520939
9,0.26,0.2,0.721628828447,0.997249887568
9,0.26,0.21,0.722112746472,0.997235929627
9,0.26,0.22,0.722613125149,0.997219047572
9,0.26,0.23,0.722899622916,0.997210844769
9,0.26,0.24,0.72339595672,0.997196531103
9,0.26,0.25,0.724728369618,0.995041897965
9,0.26,0.26,0.724187083012,0.996638284932
9,0.26,0.27,0.724563349786,0.997156471033
9,0.26,0.28,0.724980474736,0.997143837836
9,0.26,0.29,0.725349499576,0.997126544566
9,0.26,0.3,0.725706309872,0.997122105201
9,0.26,0.31,0.726139898347,0.996581511865
9,0.26,0.32,0.726423992913,0.996569506827
9,0.26,0.33,0.726781729072,0.99655720358
9,0.26,0.34,0.727123804766,0.996546425909
9,0.26,0.35,0.72769242954,0.996527422308
9,0.26,0.36,0.727813423727,0.996525694122
9,0.26,0.37,0.728096225712,0.995929897002
9,0.26,0.38,0.728400591348,0.995923182402
9,0.26,0.39,0.728690203384,0.995908320703
9,0.26,0.4,0.729116897188,0.995900527117
9,0.26,0.41,0.729363551102,0.995885583948
9,0.26,0.42,0.729649922095,0.995875985344
9,0.26,0.43,0.72999481873,0.995868300949
9,0.26,0.44,0.730157052359,0.995860763788
9,0.26,0.45,0.730482632148,0.995846577988
9,0.26,0.46,0.730713924984,0.995840297218
9,0.26,0.47,0.730950720862,0.995833279639
9,0.26,0.48,0.731227610542,0.995822084262
9,0.26,0.49,0.73187236148,0.994009419395
9,0.26,0.5,0.731698000389,0.995805845582
9,0.26,0.51,0.731990439135,0.995217803033
9,0.26,0.52,0.732163107024,0.995210838848
9,0.26,0.53,0.732465718122,0.995204579603
9,0.26,0.54,0.732568322226,0.995197760421
9,0.26,0.55,0.732764945276,0.995193659426
9,0.26,0.56,0.73314176466,0.99518102931
9,0.26,0.57,0.733225806665,0.995178747234
9,0.26,0.58,0.733385291632,0.994652138273
9,0.26,0.59,0.733812146922,0.995158712332
9,0.26,0.6,0.733811064048,0.994645326412
9,0.26,0.61,0.73428851905,0.995138014195
9,0.26,0.62,0.734287584136,0.994626429135
9,0.26,0.63,0.734377351791,0.994624239807
9,0.26,0.64,0.738169784475,0.828446528899
9,0.26,0.65,0.734747166421,0.994613943347
9,0.26,0.66,0.734867178838,0.994609384894
9,0.26,0.67,0.735106120596,0.994599594488
9,0.26,0.68,0.735299441618,0.994590633874
9,0.26,0.69,0.735471977048,0.994591163956
9,0.26,0.7,0.735598735259,0.994585845906
9,0.26,0.71,0.73573938388,0.994579672808
9,0.26,0.72,0.736080485236,0.994568675806
9,0.26,0.73,0.736180019614,0.994503723634
9,0.26,0.74,0.736187493216,0.994566621
9,0.26,0.75,0.736342632451,0.994557914929
9,0.26,0.76,0.736638739164,0.99454916314
9,0.26,0.77,0.736594120102,0.993951065587
9,0.26,0.78,0.736806497893,0.994542114448
9,0.26,0.79,0.73693463286,0.994537076143
9,0.26,0.8,0.737146901019,0.994528850138
9,0.26,0.81,0.73721447701,0.994526480363
9,0.26,0.82,0.737262929747,0.993927610146
9,0.26,0.83,0.737458212741,0.993980485026
9,0.26,0.84,0.737605485609,0.993914128217
9,0.26,0.85,0.737753446149,0.993909218519
9,0.26,0.86,0.737810424712,0.993906383152
9,0.26,0.87,0.738020750049,0.994174665827
9,0.26,0.88,0.738044157737,0.99389981067
9,0.26,0.89,0.738404749811,0.993884300076
9,0.26,0.9,0.7386348309,0.992731144805
